Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
2022-03-18,14:24:00,43,41,93,N,12,,28.97,0.03,Light Rain
2022-03-18,14:53:00,43,41,93,N,14,,28.96,0.03,Light Rain
2022-03-18,15:11:00,43,41,93,N,13,,28.96,0.01,Light Rain
2022-03-18,15:53:00,43,41,93,N,14,,28.94,0.04,Light Rain
2022-03-18,16:27:00,43,41,93,N,13,,28.94,0.02,Light Rain
2022-03-18,16:53:00,43,41,93,N,13,,28.94,0.02,Light Rain
2022-03-18,17:53:00,42,39,89,N,15,,28.94,0.0,Cloudy
2022-03-18,18:53:00,41,39,93,N,15,21,28.94,0.0,Light Drizzle
2022-03-18,19:01:00,41,39,93,N,16,,28.94,0.0,Light Drizzle
2022-03-18,19:20:00,41,39,93,N,16,24,28.93,0.0,Light Rain
2022-03-18,19:53:00,41,38,89,N,17,,28.94,0.06,Light Rain
2022-03-18,20:19:00,40,38,93,N,12,21,28.94,0.01,Light Rain
2022-03-18,20:53:00,40,38,93,N,15,,28.94,0.01,Light Rain
2022-03-18,21:38:00,40,38,93,N,14,,28.94,0.01,Light Rain
2022-03-18,21:53:00,40,37,89,N,15,26,28.94,0.01,Light Drizzle
2022-03-18,22:53:00,39,37,93,N,13,,28.96,0.0,Light Drizzle
2022-03-18,23:53:00,39,37,93,NNW,12,,28.98,0.02,Light Rain
2022-03-19,00:53:00,40,37,89,NNW,16,,29.01,0.04,Light Rain
2022-03-19,01:53:00,39,35,86,NNW,14,,29.04,0.0,Cloudy
2022-03-19,02:53:00,40,36,86,NW,10,,29.07,0.0,Light Rain
2022-03-19,03:16:00,41,36,82,NNW,12,,29.08,0.01,Light Rain
2022-03-19,03:53:00,41,36,82,NW,10,,29.09,0.01,Light Rain
2022-03-19,04:53:00,40,35,83,WNW,10,,29.12,0.0,Light Rain
2022-03-19,05:53:00,40,35,83,WNW,10,,29.15,0.0,Light Rain
2022-03-19,06:53:00,41,35,79,NW,13,,29.16,0.0,Cloudy
2022-03-19,07:53:00,41,36,82,NW,14,,29.18,0.0,Light Rain
2022-03-19,08:53:00,42,36,79,WNW,10,,29.2,0.0,Light Rain
2022-03-19,09:53:00,43,37,80,WNW,7,,29.22,0.0,Light Rain
2022-03-19,10:53:00,44,39,82,W,7,,29.25,0.0,Light Rain
2022-03-19,11:53:00,44,39,82,WNW,9,,29.27,0.01,Light Rain
2022-03-19,12:26:00,44,39,82,WNW,9,,29.28,0.0,Light Rain
2022-03-19,12:53:00,44,39,82,W,6,,29.28,0.0,Mostly Cloudy
2022-03-19,13:53:00,44,39,82,W,5,,29.29,0,Mostly Cloudy
2022-03-19,14:53:00,43,38,82,CALM,0,,29.31,0,Partly Cloudy
2022-03-19,15:53:00,41,37,86,SW,7,,29.31,0,Fair
2022-03-19,16:53:00,39,36,89,WSW,6,,29.33,0,Fair
2022-03-19,17:53:00,40,34,79,W,6,,29.34,0,Fair
2022-03-19,18:53:00,39,33,79,W,7,,29.35,0,Fair
2022-03-19,19:53:00,39,32,76,W,7,,29.37,0,Fair
2022-03-19,20:53:00,38,31,76,W,8,,29.38,0,Fair
2022-03-19,21:53:00,37,30,76,W,5,,29.39,0,Fair
2022-03-19,22:53:00,36,30,79,SW,5,,29.41,0,Fair
2022-03-19,23:53:00,36,30,79,SSW,3,,29.42,0,Fair
2022-03-20,00:53:00,37,31,79,WSW,6,,29.45,0,Fair
2022-03-20,01:53:00,41,33,73,WSW,5,,29.46,0,Fair
2022-03-20,02:53:00,47,35,63,SSW,3,,29.47,0,Fair
2022-03-20,03:53:00,51,34,52,SW,6,,29.48,0,Fair
2022-03-20,04:53:00,55,32,42,SW,5,,29.47,0,Fair
2022-03-20,05:53:00,58,32,37,SW,8,,29.47,0,Fair
2022-03-20,06:53:00,61,34,36,SW,13,18,29.46,0,Fair
2022-03-20,07:53:00,62,37,39,SW,10,,29.44,0,Fair
2022-03-20,08:53:00,63,37,38,W,7,17,29.43,0,Fair
2022-03-20,09:53:00,63,36,37,SW,8,,29.42,0,Fair
2022-03-20,10:53:00,63,35,35,WSW,9,,29.42,0,Partly Cloudy
2022-03-20,11:53:00,60,32,35,W,7,,29.43,0,Partly Cloudy
2022-03-20,12:53:00,57,31,37,WSW,5,,29.44,0,Partly Cloudy
2022-03-20,13:53:00,56,32,40,CALM,0,,29.44,0,Partly Cloudy
2022-03-20,14:53:00,55,32,42,S,5,,29.45,0,Partly Cloudy
2022-03-20,15:53:00,55,33,43,S,6,,29.45,0,Partly Cloudy
2022-03-20,16:53:00,50,33,52,SSW,3,,29.45,0,Partly Cloudy
2022-03-20,17:53:00,49,34,56,SSW,5,,29.46,0,Partly Cloudy
2022-03-20,18:53:00,48,34,58,SSW,5,,29.46,0,Mostly Cloudy
2022-03-20,19:53:00,48,34,58,S,3,,29.46,0,Mostly Cloudy
2022-03-20,20:53:00,48,35,61,CALM,0,,29.45,0,Partly Cloudy
2022-03-20,21:53:00,47,35,63,S,3,,29.46,0,Mostly Cloudy
2022-03-20,22:53:00,48,36,63,S,6,,29.46,0,Mostly Cloudy
2022-03-20,23:53:00,48,35,61,S,7,,29.45,0,Mostly Cloudy
2022-03-21,00:53:00,51,35,54,S,7,,29.45,0,Mostly Cloudy
2022-03-21,01:53:00,57,35,44,SSW,9,,29.45,0,Mostly Cloudy
2022-03-21,02:53:00,62,35,37,SSW,15,25,29.44,0,Mostly Cloudy
2022-03-21,03:53:00,65,37,36,SW,14,24,29.43,0,Mostly Cloudy
2022-03-21,04:53:00,70,38,31,SW,16,28,29.42,0,Mostly Cloudy
2022-03-21,05:53:00,72,40,31,SW,15,22,29.39,0,Mostly Cloudy
2022-03-21,06:53:00,74,40,29,SW,16,24,29.37,0,Mostly Cloudy
2022-03-21,07:53:00,76,39,26,SW,17,25,29.34,0,Mostly Cloudy
2022-03-21,08:53:00,76,38,25,SSW,15,26,29.32,0,Mostly Cloudy
2022-03-21,09:53:00,74,37,26,SW,13,,29.31,0,Mostly Cloudy
2022-03-21,10:53:00,73,39,29,SSW,12,,29.32,0,Cloudy
2022-03-21,11:53:00,71,37,29,SSW,8,,29.32,0,Cloudy
2022-03-21,12:53:00,68,39,35,S,5,,29.32,0,Cloudy
2022-03-21,13:53:00,67,39,36,SSE,7,,29.33,0,Cloudy
2022-03-21,14:53:00,64,38,38,S,6,,29.34,0,Cloudy
2022-03-21,15:53:00,63,38,40,S,8,,29.33,0,Cloudy
2022-03-21,16:53:00,62,38,41,SE,6,,29.33,0,Cloudy
2022-03-21,17:53:00,61,38,42,SE,5,,29.33,0,Cloudy
2022-03-21,18:53:00,60,38,44,SE,7,,29.31,0,Cloudy
2022-03-21,19:53:00,56,38,51,E,6,,29.3,0,Cloudy
2022-03-21,20:53:00,53,37,55,E,3,,29.28,0,Cloudy
2022-03-21,21:53:00,59,36,42,SSW,10,,29.3,0,Cloudy
2022-03-21,22:53:00,57,43,59,SSW,16,29,29.32,0.0,Light Rain
2022-03-21,23:53:00,54,47,77,SSE,15,24,29.29,0.0,Light Rain
2022-03-22,00:43:00,53,46,77,SE,12,28,29.27,0.01,Light Rain
2022-03-22,00:53:00,53,46,77,SSE,12,,29.28,0.02,Light Rain
2022-03-22,01:53:00,54,45,72,SE,14,22,29.31,0.0,Cloudy
2022-03-22,02:53:00,54,45,72,SE,18,30,29.28,0.0,Cloudy
2022-03-22,03:53:00,55,46,72,ESE,24,32,29.24,0,Cloudy / Windy
2022-03-22,04:25:00,55,46,72,ESE,22,,29.23,0,Cloudy / Windy
2022-03-22,04:53:00,56,45,67,SE,20,31,29.22,0,Cloudy
2022-03-22,05:53:00,58,46,65,SE,21,33,29.17,0,Cloudy / Windy
2022-03-22,06:53:00,59,45,60,SE,18,32,29.17,0,Cloudy
2022-03-22,07:53:00,59,45,60,SE,18,28,29.14,0,Cloudy
2022-03-22,08:40:00,59,45,60,SE,22,32,29.15,0,Cloudy / Windy
2022-03-22,08:53:00,59,45,60,SSE,16,24,29.14,0.0,Light Rain
2022-03-22,09:53:00,57,47,69,SSE,16,29,29.13,0.0,Light Rain
2022-03-22,10:53:00,54,48,80,ESE,22,32,29.09,0.01,Light Rain / Windy
2022-03-22,11:40:00,54,48,80,SE,16,32,29.1,0.0,Cloudy
2022-03-22,11:53:00,54,47,77,SE,17,30,29.1,0.0,Cloudy
2022-03-22,12:53:00,53,47,80,ESE,16,25,29.09,0.0,Cloudy
2022-03-22,13:53:00,52,46,80,ESE,18,25,29.06,0.0,Light Rain
2022-03-22,14:27:00,52,46,80,SE,21,30,29.05,0.0,Cloudy / Windy
2022-03-22,14:53:00,52,45,77,ESE,18,30,29.03,0.0,Cloudy
2022-03-22,15:53:00,50,45,83,E,13,,28.99,0.0,Light Rain
2022-03-22,16:44:00,50,45,83,E,9,,28.95,0.01,Cloudy
2022-03-22,16:53:00,50,45,83,E,12,,28.94,0.01,Cloudy
2022-03-22,17:30:00,51,45,80,ESE,13,,28.92,0.03,Light Rain
2022-03-22,17:53:00,51,47,86,ESE,16,28,28.9,0.08,Light Rain
2022-03-22,18:11:00,51,47,86,SE,15,22,28.89,0.05,Light Rain
2022-03-22,18:53:00,51,47,86,SE,16,25,28.87,0.1,Light Rain
2022-03-22,19:53:00,51,48,89,SSE,12,25,28.85,0.04,Light Rain
2022-03-22,20:26:00,51,48,89,SSE,14,24,28.83,0.01,Light Drizzle
2022-03-22,20:53:00,51,48,89,SSE,15,23,28.83,0.03,Light Rain
2022-03-22,21:53:00,52,50,93,SSE,10,,28.83,0.0,Fog
2022-03-22,22:44:00,53,51,93,SSE,10,,28.83,0,Cloudy
2022-03-22,22:53:00,53,51,93,S,12,,28.84,0,Cloudy
2022-03-22,23:53:00,54,51,90,SSE,8,,28.83,0,Cloudy
2022-03-23,00:53:00,54,51,90,SSW,7,,28.84,0,Cloudy
2022-03-23,01:53:00,54,51,90,SSW,8,,28.84,0,Cloudy
2022-03-23,02:13:00,54,51,90,S,7,,28.83,0,Fog
2022-03-23,02:41:00,54,52,93,S,3,,28.83,0,Cloudy
2022-03-23,02:53:00,54,52,93,S,5,,28.83,0,Cloudy
2022-03-23,03:53:00,55,52,89,SSW,3,,28.83,0,Cloudy
2022-03-23,04:53:00,55,52,89,SSW,5,,28.82,0.0,Light Rain
2022-03-23,05:51:00,57,54,88,SSW,3,,28.8,0.0,Cloudy
2022-03-23,05:53:00,57,53,87,SSW,3,,28.8,0.0,Cloudy
2022-03-23,06:53:00,60,52,75,SSW,3,,28.78,0,Cloudy
2022-03-23,07:53:00,58,52,81,SW,7,,28.76,0.03,Light Rain
2022-03-23,08:02:00,58,53,84,SSE,10,16,28.77,0.15,Rain
2022-03-23,08:04:00,57,53,87,S,9,16,28.77,0.18,Heavy Rain
2022-03-23,08:16:00,56,53,90,S,6,,28.77,0.2,Light Rain
2022-03-23,08:53:00,58,53,84,SE,5,,28.77,0.21,Light Rain
2022-03-23,09:37:00,54,49,83,WSW,16,29,28.78,0.05,Light Rain
2022-03-23,09:53:00,54,50,86,W,14,,28.78,0.09,Light Rain with Thunder
2022-03-23,10:09:00,54,50,86,SW,9,,28.79,0.03,Light Rain
2022-03-23,10:53:00,54,49,83,SSW,9,,28.8,0.03,Mostly Cloudy
2022-03-23,11:53:00,55,48,77,SSW,17,23,28.81,0,Cloudy
2022-03-23,12:33:00,54,47,77,SSW,17,24,28.83,0,Cloudy
2022-03-23,12:53:00,53,46,77,SSW,15,24,28.83,0,Cloudy
2022-03-23,13:15:00,52,47,83,SSW,15,28,28.83,0,Cloudy
2022-03-23,13:53:00,51,48,89,SSW,13,,28.84,0.0,Light Drizzle
2022-03-23,14:53:00,50,47,89,SSW,13,22,28.84,0.01,Light Rain
2022-03-23,14:56:00,50,47,89,SSW,13,22,28.85,0.0,Light Rain
2022-03-23,15:16:00,50,46,86,SW,17,28,28.85,0.0,Light Drizzle
2022-03-23,15:53:00,49,45,86,SSW,17,29,28.86,0.0,Light Drizzle
2022-03-23,16:53:00,47,43,86,SSW,15,29,28.87,0.0,Light Drizzle
2022-03-23,17:21:00,47,43,86,SSW,18,26,28.88,0.0,Light Drizzle
2022-03-23,17:53:00,46,43,89,SSW,16,,28.88,0.0,Light Drizzle
2022-03-23,18:53:00,45,42,90,SSW,15,25,28.89,0.0,Light Drizzle
2022-03-23,19:53:00,45,42,90,SW,15,,28.91,0.0,Light Drizzle
2022-03-23,20:53:00,45,43,93,WSW,14,22,28.92,0.0,Light Drizzle
2022-03-23,21:28:00,45,42,90,WSW,10,,28.93,0.0,Light Rain
2022-03-23,21:53:00,45,42,90,WSW,13,,28.94,0.0,Cloudy
2022-03-23,22:43:00,44,41,89,WSW,10,,28.96,0,Cloudy
2022-03-23,22:53:00,44,41,89,WSW,12,,28.96,0.0,Light Rain
2022-03-23,23:53:00,44,40,85,SW,10,,28.98,0.0,Light Rain
2022-03-24,00:29:00,43,40,89,WSW,8,,28.99,0.0,Light Rain
2022-03-24,00:41:00,43,40,89,WSW,8,,28.99,0.0,Light Rain
2022-03-24,00:53:00,43,40,89,WSW,9,,29.0,0.0,Light Rain
2022-03-24,01:33:00,44,39,82,SW,13,,29.0,0.01,Cloudy
2022-03-24,01:53:00,43,38,82,WSW,10,,29.01,0.01,Cloudy
2022-03-24,02:09:00,43,38,82,WSW,13,,29.01,0,Cloudy
2022-03-24,02:53:00,43,38,82,WSW,12,,29.02,0,Cloudy
2022-03-24,03:44:00,44,37,76,SW,13,,29.03,0,Cloudy
2022-03-24,03:53:00,43,37,80,WSW,13,,29.03,0,Cloudy
2022-03-24,04:53:00,44,37,76,SW,12,,29.03,0,Cloudy
2022-03-24,05:53:00,43,38,82,SW,10,,29.03,0.0,Light Rain
2022-03-24,06:53:00,45,39,80,WSW,12,,29.03,0.0,Light Drizzle
2022-03-24,07:53:00,45,39,80,WSW,12,,29.03,0.0,Light Drizzle
2022-03-24,08:53:00,45,38,76,WSW,9,,29.04,0.01,Light Rain
2022-03-24,09:53:00,45,39,80,WSW,12,,29.05,0.01,Light Rain
2022-03-24,10:08:00,44,39,82,W,12,,29.05,0.01,Light Rain
2022-03-24,10:53:00,45,39,80,WSW,8,,29.06,0.02,Light Rain
2022-03-24,11:53:00,44,39,82,WSW,10,,29.08,0.01,Light Rain
2022-03-24,12:45:00,44,39,82,WSW,9,,29.09,0.0,Light Rain
2022-03-24,12:53:00,44,39,82,W,9,,29.09,0.0,Light Rain
2022-03-24,13:53:00,43,40,89,NW,8,,29.1,0.04,Light Rain
2022-03-24,14:40:00,43,38,82,WNW,9,,29.11,0.0,Light Drizzle
2022-03-24,14:53:00,43,38,82,W,9,,29.11,0.0,Light Drizzle
2022-03-24,15:04:00,43,38,82,W,7,,29.11,0.0,Cloudy
2022-03-24,15:53:00,43,38,82,W,7,,29.1,0.0,Cloudy
2022-03-24,16:53:00,43,38,82,WNW,5,,29.1,0,Cloudy
2022-03-24,17:53:00,41,37,86,NW,10,,29.11,0.0,Light Drizzle
2022-03-24,18:20:00,41,37,86,WNW,10,,29.1,0.0,Light Drizzle
2022-03-24,18:53:00,41,36,82,WNW,8,,29.1,0.0,Cloudy
2022-03-24,19:26:00,41,37,86,WNW,8,,29.1,0,Cloudy
2022-03-24,19:53:00,41,36,82,W,8,,29.09,0.0,Light Rain
2022-03-24,20:53:00,41,36,82,W,7,,29.08,0.0,Light Rain
2022-03-24,21:41:00,41,36,82,W,7,,29.08,0.0,Light Rain
2022-03-24,21:53:00,41,36,82,W,9,,29.08,0.0,Light Rain
2022-03-24,22:53:00,41,36,82,WNW,12,,29.09,0.0,Cloudy
2022-03-24,23:53:00,41,36,82,WNW,9,,29.09,0,Cloudy
2022-03-25,00:53:00,42,36,79,W,13,18,29.1,0,Cloudy
2022-03-25,01:53:00,42,36,79,WNW,10,,29.09,0.0,Cloudy
2022-03-25,02:13:00,43,36,76,WNW,13,,29.09,0,Cloudy
2022-03-25,02:53:00,44,34,68,WNW,13,,29.09,0,Cloudy
2022-03-25,03:53:00,47,33,59,W,18,24,29.07,0,Mostly Cloudy
2022-03-25,04:53:00,48,35,61,W,14,24,29.06,0,Cloudy
2022-03-25,05:11:00,46,36,68,W,18,31,29.05,0,Cloudy
2022-03-25,05:53:00,46,36,68,WSW,22,30,29.03,0,Cloudy / Windy
2022-03-25,06:31:00,45,39,80,W,17,28,29.02,0.0,Cloudy
2022-03-25,06:53:00,45,38,76,W,18,26,29.01,0.0,Cloudy
2022-03-25,07:53:00,45,38,76,W,15,24,28.99,0,Cloudy
2022-03-25,08:53:00,49,29,46,WNW,23,41,29.0,0,Mostly Cloudy / Windy
2022-03-25,09:53:00,49,27,43,W,24,35,29.0,0,Mostly Cloudy / Windy
2022-03-25,10:01:00,45,30,56,WNW,33,47,29.02,0.01,Wintry Mix / Windy
2022-03-25,10:08:00,42,32,67,WNW,30,47,29.03,0.01,Light Rain / Windy
2022-03-25,10:53:00,44,33,65,W,18,28,29.02,0.02,Mostly Cloudy
2022-03-25,11:53:00,43,30,60,W,22,33,29.03,0.0,Light Rain / Windy
2022-03-25,12:53:00,42,26,53,W,22,35,29.03,0.0,Cloudy / Windy
2022-03-25,13:53:00,40,29,65,W,18,29,29.04,0.0,Mostly Cloudy
2022-03-25,14:04:00,40,29,65,W,26,33,29.05,0,Cloudy / Windy
2022-03-25,14:53:00,39,25,57,WNW,28,47,29.04,0,Cloudy / Windy
2022-03-25,15:53:00,38,24,57,WNW,24,32,29.04,0,Cloudy / Windy
2022-03-25,16:53:00,37,27,67,WNW,18,30,29.04,0.0,Light Snow
2022-03-25,17:53:00,36,27,70,WNW,16,25,29.03,0.0,Light Snow
2022-03-25,18:53:00,36,27,70,NW,16,25,29.04,0.0,Cloudy
2022-03-25,19:53:00,36,25,64,NW,10,23,29.03,0.0,Light Snow
2022-03-25,20:53:00,35,28,76,WNW,13,,29.04,0.0,Light Snow
2022-03-25,21:53:00,35,27,72,WNW,17,22,29.05,0.0,Light Snow
2022-03-25,22:07:00,35,26,70,WNW,15,23,29.06,0.0,Light Snow
2022-03-25,22:53:00,35,24,64,NW,20,31,29.07,0.0,Light Snow
2022-03-25,23:42:00,34,22,61,NW,20,26,29.09,0.0,Light Snow
2022-03-25,23:53:00,34,22,61,NW,16,25,29.09,0.0,Light Snow
2022-03-26,00:49:00,34,21,60,NW,16,28,29.11,0.0,Light Snow
2022-03-26,00:53:00,33,21,61,NW,20,29,29.12,0.0,Light Snow
2022-03-26,01:32:00,33,20,59,NW,17,28,29.13,0.0,Light Snow
2022-03-26,01:53:00,34,20,56,NNW,16,25,29.14,0.0,Light Snow
2022-03-26,02:53:00,33,20,59,NW,16,28,29.17,0.0,Light Snow
2022-03-26,03:53:00,33,19,56,NW,18,26,29.19,0.0,Light Snow
2022-03-26,04:53:00,32,18,56,NW,21,29,29.23,0.0,Light Snow / Windy
2022-03-26,05:53:00,32,16,52,NW,20,26,29.25,0.0,Light Snow
2022-03-26,06:53:00,32,16,52,NW,21,28,29.27,0.0,Light Snow / Windy
2022-03-26,07:53:00,31,16,54,WNW,17,24,29.27,0.0,Light Snow
2022-03-26,08:53:00,31,15,52,WNW,20,29,29.29,0.0,Light Snow
2022-03-26,09:53:00,31,15,52,NW,14,24,29.3,0.0,Light Snow
2022-03-26,10:53:00,30,15,54,NW,17,,29.32,0.0,Light Snow
2022-03-26,11:53:00,30,14,51,NW,14,22,29.34,0.0,Cloudy
2022-03-26,12:53:00,31,14,50,NNW,18,25,29.35,0,Mostly Cloudy
2022-03-26,13:53:00,30,14,51,NW,15,,29.37,0,Mostly Cloudy
2022-03-26,14:53:00,31,13,47,NNW,15,22,29.37,0,Mostly Cloudy
2022-03-26,15:53:00,30,14,51,NW,9,,29.37,0,Partly Cloudy
2022-03-26,16:53:00,30,13,49,NNW,12,,29.38,0,Partly Cloudy
2022-03-26,17:53:00,29,12,49,NW,9,,29.37,0,Fair
2022-03-26,18:53:00,27,13,56,WNW,7,,29.39,0,Fair
2022-03-26,19:53:00,27,14,58,WNW,6,,29.39,0,Fair
2022-03-26,20:53:00,26,15,63,WNW,6,,29.39,0,Fair
2022-03-26,21:53:00,26,14,60,NW,9,,29.41,0,Fair
2022-03-26,22:53:00,26,13,58,NNW,10,,29.44,0,Fair
2022-03-26,23:53:00,25,11,55,N,16,,29.47,0,Fair
2022-03-27,00:53:00,26,8,47,N,17,,29.5,0,Fair
2022-03-27,01:53:00,27,6,41,N,17,,29.51,0,Fair
2022-03-27,03:53:00,28,6,39,NNW,15,24,29.53,0,Fair
2022-03-27,04:53:00,30,7,38,NNE,12,,29.54,0,Fair
2022-03-27,05:53:00,32,7,35,NNE,10,22,29.53,0,Fair
2022-03-27,06:53:00,33,8,35,NW,12,,29.53,0,Fair
2022-03-27,07:53:00,34,9,35,VAR,7,,29.52,0,Fair
2022-03-27,08:53:00,37,8,30,NW,17,22,29.51,0,Fair
2022-03-27,09:53:00,34,13,42,ENE,8,,29.5,0,Fair
2022-03-27,10:53:00,34,14,44,ENE,7,,29.5,0,Fair
2022-03-27,11:53:00,32,13,45,ENE,8,,29.51,0,Fair
2022-03-27,12:53:00,31,14,50,E,9,,29.51,0,Fair
2022-03-27,13:53:00,30,14,51,E,7,,29.52,0,Fair
2022-03-27,14:53:00,29,14,54,ESE,6,,29.52,0,Fair
2022-03-27,15:53:00,28,14,56,ESE,5,,29.52,0,Fair
2022-03-27,16:53:00,29,14,54,S,3,,29.52,0,Fair
2022-03-27,17:53:00,28,15,58,SW,5,,29.52,0,Fair
2022-03-27,18:53:00,25,15,66,W,5,,29.53,0,Fair
2022-03-27,19:53:00,25,16,69,CALM,0,,29.53,0,Fair
2022-03-27,20:53:00,26,14,60,NW,6,,29.54,0,Fair
2022-03-27,21:53:00,27,8,45,NNW,9,,29.54,0,Fair
2022-03-27,22:53:00,26,6,43,NNW,10,,29.55,0,Fair
2022-03-27,23:53:00,26,7,44,NNW,8,,29.57,0,Fair
2022-03-28,00:53:00,26,9,49,NNW,8,,29.59,0,Fair
2022-03-28,01:53:00,28,10,47,NNW,9,,29.62,0,Fair
2022-03-28,02:53:00,30,9,41,N,9,,29.64,0,Fair
2022-03-28,03:53:00,31,6,35,N,12,,29.65,0,Fair
2022-03-28,04:53:00,32,6,34,N,10,20,29.66,0,Partly Cloudy
2022-03-28,05:53:00,34,8,34,N,14,20,29.66,0,Partly Cloudy
2022-03-28,06:53:00,34,8,34,NE,16,23,29.66,0,Partly Cloudy
2022-03-28,07:53:00,34,10,37,ENE,9,21,29.64,0,Mostly Cloudy
2022-03-28,08:53:00,35,11,37,ENE,13,16,29.64,0,Mostly Cloudy
2022-03-28,09:53:00,35,11,37,ENE,13,17,29.63,0,Mostly Cloudy
2022-03-28,10:53:00,33,11,40,E,12,,29.62,0,Mostly Cloudy
2022-03-28,11:53:00,32,12,44,E,10,,29.62,0,Mostly Cloudy
2022-03-28,12:53:00,30,11,45,E,12,,29.61,0,Mostly Cloudy
2022-03-28,13:53:00,30,11,45,E,9,,29.62,0,Mostly Cloudy
2022-03-28,14:53:00,30,12,47,E,10,,29.63,0,Mostly Cloudy
2022-03-28,15:53:00,30,13,49,E,7,,29.63,0,Mostly Cloudy
2022-03-28,16:53:00,30,15,54,E,7,,29.64,0,Mostly Cloudy
2022-03-28,17:53:00,31,16,54,E,8,,29.63,0,Cloudy
2022-03-28,18:53:00,31,17,57,ESE,8,,29.62,0,Cloudy
2022-03-28,19:53:00,31,17,57,E,9,,29.62,0,Cloudy
2022-03-28,20:53:00,32,17,54,E,9,,29.61,0,Cloudy
2022-03-28,21:53:00,32,17,54,E,10,,29.59,0,Cloudy
2022-03-28,22:53:00,32,18,56,ESE,9,,29.58,0,Cloudy
2022-03-28,23:53:00,32,19,59,E,13,,29.57,0,Cloudy
2022-03-29,00:53:00,31,18,59,E,12,,29.56,0,Cloudy
2022-03-29,01:53:00,31,17,57,E,15,,29.57,0,Cloudy
2022-03-29,02:53:00,33,16,50,ESE,12,,29.56,0,Cloudy
2022-03-29,03:53:00,34,13,42,ESE,13,,29.55,0,Cloudy
2022-03-29,04:53:00,36,15,43,ESE,17,,29.51,0,Cloudy
2022-03-29,05:53:00,39,16,39,SE,13,,29.49,0,Cloudy
2022-03-29,06:53:00,41,16,36,SE,14,,29.47,0,Cloudy
2022-03-29,07:53:00,43,16,34,SE,17,,29.43,0,Cloudy
2022-03-29,08:53:00,44,16,32,ESE,16,,29.38,0,Cloudy
2022-03-29,09:53:00,44,16,32,ESE,15,,29.34,0,Cloudy
2022-03-29,10:53:00,43,17,35,ESE,15,,29.29,0,Cloudy
2022-03-29,11:53:00,43,18,37,SE,12,21,29.28,0,Cloudy
2022-03-29,12:53:00,43,18,37,SE,16,25,29.25,0,Cloudy
2022-03-29,13:53:00,43,19,38,ESE,21,26,29.23,0,Cloudy / Windy
2022-03-29,14:53:00,44,19,37,SE,18,30,29.21,0,Cloudy
2022-03-29,15:53:00,43,19,38,SE,18,,29.17,0,Cloudy
2022-03-29,16:53:00,45,19,36,SE,14,24,29.16,0,Cloudy
2022-03-29,17:53:00,45,21,39,SE,15,,29.14,0,Cloudy
2022-03-29,18:53:00,45,23,42,SSE,16,28,29.09,0,Cloudy
2022-03-29,19:53:00,46,24,42,SSE,12,23,29.05,0,Cloudy
2022-03-29,20:53:00,47,26,44,SSE,16,28,28.98,0,Mostly Cloudy
2022-03-29,21:53:00,47,28,48,SSE,15,26,28.93,0,Mostly Cloudy
2022-03-29,22:53:00,48,31,52,SSE,16,30,28.91,0,Cloudy
2022-03-29,23:53:00,51,36,56,S,12,25,28.89,0,Cloudy
2022-03-30,00:53:00,49,36,61,S,20,30,28.88,0,Cloudy
2022-03-30,01:53:00,51,38,61,S,15,31,28.84,0,Cloudy
2022-03-30,02:53:00,55,42,62,S,16,26,28.82,0,Cloudy
2022-03-30,03:53:00,58,47,67,S,16,29,28.83,0,Cloudy
2022-03-30,04:53:00,57,51,81,SSW,16,26,28.83,0.01,Light Rain
2022-03-30,05:13:00,57,51,81,SSW,9,22,28.83,0.04,Rain
2022-03-30,05:31:00,56,52,87,S,14,24,28.83,0.12,Rain
2022-03-30,05:34:00,56,52,87,S,13,24,28.83,0.15,Rain
2022-03-30,05:53:00,56,52,87,S,12,21,28.82,0.25,Rain
2022-03-30,05:55:00,56,52,87,SSW,12,,28.82,0.0,Rain
2022-03-30,06:53:00,57,54,89,S,8,,28.77,0,Light Rain
2022-03-30,07:14:00,57,54,89,S,12,,28.76,0,Rain
2022-03-30,07:53:00,59,56,90,S,8,,28.73,0,Rain
2022-03-30,08:08:00,60,56,86,S,6,,28.7,0.08,Rain
2022-03-30,08:33:00,60,57,90,S,10,17,28.67,0.14,Rain
2022-03-30,08:53:00,61,57,87,S,13,22,28.67,0.16,Light Rain
2022-03-30,09:36:00,63,59,87,S,14,28,28.65,0.03,Light Rain
2022-03-30,09:53:00,63,59,87,S,18,28,28.64,0.04,Light Rain
2022-03-30,10:53:00,62,57,84,SSW,15,23,28.62,0.04,Light Rain
2022-03-30,11:53:00,61,57,87,SSW,10,,28.63,0.04,Light Rain
2022-03-30,12:13:00,61,57,87,SSW,10,22,28.65,0.02,Light Rain
2022-03-30,12:39:00,61,57,87,SSW,9,,28.65,0.06,Light Rain
2022-03-30,12:53:00,61,57,87,SSW,8,,28.65,0.09,Light Rain
2022-03-30,13:08:00,60,57,90,SSW,8,,28.63,0.03,Light Rain
2022-03-30,13:53:00,60,56,86,S,6,,28.61,0.1,Light Rain
2022-03-30,14:16:00,60,56,86,SSW,6,,28.6,0.05,Rain
2022-03-30,14:53:00,59,56,90,SSE,7,,28.58,0.1,Light Rain
2022-03-30,15:40:00,59,56,90,SE,8,,28.52,0.04,Light Rain
